scientific_name,common_names,duration,habit,min_height,max_height,min_spread,max_spread,bloom_color,bloom_period,light_requirement,water_use,soil_moisture,soil,wildflower_url,npsot_url,preferred_name,avg_height,avg_spread,size,water_drops,override_preferred_name,override_bloom_color,override_bloom_period,override_light_requirement,override_water_drops,override_size,descriptors,categories
Echinacea purpurea,Purple Coneflower;Eastern Purple Coneflower,Perennial,Herbaceous,1.5,2,0.5,1,Pink;Purple,Apr;May;Jun;Jul;Aug;Sep,Sun;Part Shade,Low;Medium,Dry;Well Drained,Clay;Limestone;Loam;Sand,https://www.wildflower.org/plants/result.php?id_plant=ECPU,https://www.npsot.org/posts/native-plant/echinacea-purpurea/,Purple Coneflower,2,1,S,1,,,,,,,,
Malvaviscus arboreus,Turk's Cap;Wax Mallow;Bleeding Hearts;Mexican Apple;Manzanita,Perennial,Shrub,2,6,3,5,Red,May;Jun;Jul;Aug;Sep;Oct;Nov,Sun;Part Shade;Shade,Low;Medium,Dry;Moist;Well Drained,Clay;Limestone;Sand,https://www.wildflower.org/plants/result.php?id_plant=MAARD,https://www.npsot.org/posts/native-plant/malvaviscus-arboreus-var-drummondii/,Turk's Cap,4,4,M,1,,,,,,,,
Penstemon tenuis,Gulf Coast Penstemon;Brazos Penstemon;Brazos Beardtongue;Gulf Penstemon;Gulf Beardtongue;Gulf Coast Beardtongue;Sharp-sepal Penstemon;Sharp-sepal Beardtongue,Perennial,Herbaceous,1,1.5,0.5,1,Purple,Mar;Apr;May;Jun,Sun;Part Shade,Medium,Moist,Clay;Loam;Poor Drainage;Sand,https://www.wildflower.org/plants/result.php?id_plant=PETE3,https://www.npsot.org/posts/native-plant/penstemon-tenuis/,Gulf Coast Penstemon,1,1,S,2,,,,,,,,
Phyla nodiflora,Frogfruit;Texas Frogfruit;Turkey Tangle Frogfruit,Perennial,"Groundcover, Herbaceous",0.25,0.5,2,4,White,May;Jun;Jul;Aug;Sep;Oct;Nov,Sun;Part Shade,Low;Medium,Dry;Moist,Caliche;Clay;Limestone;Loam;Poor Drainage;Saline;Sand,https://www.wildflower.org/plants/result.php?id_plant=PHNO2,https://www.npsot.org/posts/native-plant/phyla-nodiflora/,Frogfruit,0,3,XS,1,Frogfruit,White,May;Jun;Jul;Aug;Sep;Oct;Nov,Sun;Part Shade,1,XS,,
Salvia farinacea,Mealy Blue Sage,Perennial,Herbaceous,1,3,1,2,Blue,Apr;May;Jun;Jul;Aug;Sep;Oct,Sun,Low,Well Drained,Clay;Limestone;Loam;Sand,https://www.wildflower.org/plants/result.php?id_plant=SAFA2,https://www.npsot.org/posts/native-plant/salvia-farinacea/,Mealy Blue Sage,2,2,S,1,,,,,,,,
